case_id,protein_id,ligand_id,ligand_ccd_code,model,msa_source,msa_path,status,error_message
0ed019a29ae5,C7Z3N0,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
524f8e0655e0,C7Z3N0,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
a49e76e33f30,C7Z3N0,L003,STA8,af3,native,,pending,
188a5bc1c6cb,C7Z3N0,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
5627cbc3b2ca,C7Z3N0,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
77d4e56cfc97,C7Z3N0,L004,CEL4,af3,native,,pending,
62cf69fba3e6,C7Z3N0,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
7f65614701cd,C7Z3N0,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
5ba936535850,C7Z3N0,L005,CEL6,af3,native,,pending,
b4e420ffc719,C7Z3N0,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
677df1661b99,C7Z3N0,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
dceded7407a1,C7Z3N0,L006,CEL8,af3,native,,pending,
3f30b6c40b91,C7Z3N0,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
e4789bcad424,C7Z3N0,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
b7a1eadcaa8d,C7Z3N0,L007,NAG4,af3,native,,pending,
076f9ec57b65,C7Z3N0,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
e99021d57b22,C7Z3N0,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
d0b4cae28db3,C7Z3N0,L008,NAG6,af3,native,,pending,
dc7b047e2fb5,C7Z3N0,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
1792e062ab1c,C7Z3N0,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
1a0c630b51a0,C7Z3N0,L009,NAG8,af3,native,,pending,
9669fc9b5dd5,C7Z3N0,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
4fb3b0bce1a6,C7Z3N0,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
9b1e05012536,Q6MWQ3,L001,STA4,af3,native,,pending,
ced45917af5b,Q6MWQ3,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
8a97eaff10b3,Q6MWQ3,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
e03581689527,Q6MWQ3,L002,STA6,af3,native,,pending,
18c04402d166,Q6MWQ3,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
ffb02b3e609d,Q6MWQ3,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
c1b8538b042d,Q6MWQ3,L003,STA8,af3,native,,pending,
a022e76c73d8,Q6MWQ3,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
aa9a4cee6d38,Q6MWQ3,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
237414357083,Q6MWQ3,L004,CEL4,af3,native,,pending,
293329f58652,Q6MWQ3,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
1bbe2b783912,Q6MWQ3,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
0181ec4bdb6b,Q6MWQ3,L005,CEL6,af3,native,,pending,
c978425aeadd,Q6MWQ3,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
94872c84924a,Q6MWQ3,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
73ac96e0bca9,Q6MWQ3,L006,CEL8,af3,native,,pending,
fd4d5cc2d283,Q6MWQ3,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
78acdda08c74,Q6MWQ3,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
eda42081b234,Q6MWQ3,L007,NAG4,af3,native,,pending,
b6ae32c5cc59,Q6MWQ3,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
f1b752908c28,Q6MWQ3,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
b5a94ef810ec,Q6MWQ3,L008,NAG6,af3,native,,pending,
3d7d99b06743,Q6MWQ3,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
5b504600051a,Q6MWQ3,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
ca1fb9bf6e65,Q6MWQ3,L009,NAG8,af3,native,,pending,
929ec06ae0b6,Q6MWQ3,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
68ad8936e26d,Q6MWQ3,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
c6b8dbfedf35,Q5BCX8,L001,STA4,af3,native,,pending,
fdefbc5b8814,Q5BCX8,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
e9c5a1ac7133,Q5BCX8,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
ee2c0ab3ea26,Q5BCX8,L002,STA6,af3,native,,pending,
f58e5e03a71a,Q5BCX8,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
e3ba9bcb8156,Q5BCX8,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
0f051b9c1de4,Q5BCX8,L003,STA8,af3,native,,pending,
74c3eef9f74e,Q5BCX8,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
56f9244b7679,Q5BCX8,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
721e9e8b02f0,Q5BCX8,L004,CEL4,af3,native,,pending,
be08c7349529,Q5BCX8,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
72eb59542624,Q5BCX8,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
76637010ef3b,Q5BCX8,L005,CEL6,af3,native,,pending,
d9d2596c7cad,Q5BCX8,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
00677eff7119,Q5BCX8,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
03631a8004f1,Q5BCX8,L006,CEL8,af3,native,,pending,
3b490edeaaf6,Q5BCX8,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
2c24f65cdb79,Q5BCX8,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
d23cfe15558c,Q5BCX8,L007,NAG4,af3,native,,pending,
6e622e546df2,Q5BCX8,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
e10ceb8eb38d,Q5BCX8,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
2c6213f035be,Q5BCX8,L008,NAG6,af3,native,,pending,
9d1a8e230473,Q5BCX8,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
035507bee791,Q5BCX8,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
33cdb68e8ef4,Q5BCX8,L009,NAG8,af3,native,,pending,
297bb4ac8594,Q5BCX8,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
1dc79e7aeafe,Q5BCX8,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
ee28f54a8d0c,Q7S439,L001,STA4,af3,native,,pending,
42270283d6eb,Q7S439,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
77d9c80e0f2c,Q7S439,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
b24c43fe9e6d,Q7S439,L002,STA6,af3,native,,pending,
69882cd8f1dc,Q7S439,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
f832dd7586b6,Q7S439,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
7783c25503c7,Q7S439,L003,STA8,af3,native,,pending,
b298f2a530f9,Q7S439,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
cb0ced42ab16,Q7S439,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
cdbf8aacede6,Q7S439,L004,CEL4,af3,native,,pending,
ba93fc40bd0a,Q7S439,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
82518d68f6b1,Q7S439,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
2bcab94fb413,Q7S439,L005,CEL6,af3,native,,pending,
3c7500009e85,Q7S439,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
70909db2de37,Q7S439,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
ea3c921a3612,Q7S439,L006,CEL8,af3,native,,pending,
ccc496407e3a,Q7S439,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
c7c3295dfdea,Q7S439,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
d405cfa12509,Q7S439,L007,NAG4,af3,native,,pending,
64b104839d1c,Q7S439,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
438448c5c338,Q7S439,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
4f523058df96,Q7S439,L008,NAG6,af3,native,,pending,
53fcf1e2c1f4,Q7S439,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
024bb49aa18b,Q7S439,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
3d324d9b80ea,Q7S439,L009,NAG8,af3,native,,pending,
017da5e913f1,Q7S439,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
274e6076f68d,Q7S439,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
ed4a9dfb0526,G2Q9T3,L001,STA4,af3,native,,pending,
caa3043b281e,G2Q9T3,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
790cecdef22d,G2Q9T3,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
d7009b8aaf7e,G2Q9T3,L002,STA6,af3,native,,pending,
ea0be5bceb5a,G2Q9T3,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
0b8543ed1740,G2Q9T3,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
c2c997bc2c12,G2Q9T3,L003,STA8,af3,native,,pending,
485797d06c5f,G2Q9T3,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
b3976d0de7bf,G2Q9T3,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
093c48d8257a,G2Q9T3,L004,CEL4,af3,native,,pending,
468cf348dc5d,G2Q9T3,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
d772011e8202,G2Q9T3,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
b8b6a081ae2c,G2Q9T3,L005,CEL6,af3,native,,pending,
5a5fbdfe4fc2,G2Q9T3,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
5e8cf45c1c8e,G2Q9T3,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
40091350d08d,G2Q9T3,L006,CEL8,af3,native,,pending,
97b72481d376,G2Q9T3,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
984aa7ed880a,G2Q9T3,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
b6b40ef29a2b,G2Q9T3,L007,NAG4,af3,native,,pending,
2c158b4aec35,G2Q9T3,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
2dcd8eb1f90a,G2Q9T3,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
8a8f702e6a50,G2Q9T3,L008,NAG6,af3,native,,pending,
67b99b1cbfd5,G2Q9T3,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
5dd1aa81fbf8,G2Q9T3,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
7d478ac940c3,G2Q9T3,L009,NAG8,af3,native,,pending,
322ce4b39bb0,G2Q9T3,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
75090c8d6a49,G2Q9T3,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
b97c9ddf89e6,Q7SHI8,L001,STA4,af3,native,,pending,
12565be74249,Q7SHI8,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
be6142c2a0c9,Q7SHI8,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
da82da221104,Q7SHI8,L002,STA6,af3,native,,pending,
944ebadc9d6c,Q7SHI8,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
8a4ba117069a,Q7SHI8,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
b2f3eaeb1620,Q7SHI8,L003,STA8,af3,native,,pending,
2dfcfc85bc1d,Q7SHI8,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
d793db00f53c,Q7SHI8,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
6de85df0e699,Q7SHI8,L004,CEL4,af3,native,,pending,
539fa1594379,Q7SHI8,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
466ed52a89e1,Q7SHI8,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
76fa58096110,Q7SHI8,L005,CEL6,af3,native,,pending,
23bcdeb9c643,Q7SHI8,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
4a73df07b014,Q7SHI8,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
a79ff3860eb8,Q7SHI8,L006,CEL8,af3,native,,pending,
1d227df09e55,Q7SHI8,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
14a977bbeb63,Q7SHI8,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
cd1f8bb9cf94,Q7SHI8,L007,NAG4,af3,native,,pending,
666c3a940c07,Q7SHI8,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
6c9389d2a5da,Q7SHI8,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
f91c5cecb91b,Q7SHI8,L008,NAG6,af3,native,,pending,
31f9c751819c,Q7SHI8,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
08f68e91f50d,Q7SHI8,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
18200c432e3d,Q7SHI8,L009,NAG8,af3,native,,pending,
1f3623a82bdc,Q7SHI8,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
990e36cb665a,Q7SHI8,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
a7f0fb3a8f0a,Q7SHD9,L001,STA4,af3,native,,pending,
e501f19c2eca,Q7SHD9,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
4090bcbd6d1d,Q7SHD9,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
e3664ffa049e,Q7SHD9,L002,STA6,af3,native,,pending,
c7bfaf9e082d,Q7SHD9,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
ce84d7c580cd,Q7SHD9,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
61f4a6a651f7,Q7SHD9,L003,STA8,af3,native,,pending,
8afdbc936ef5,Q7SHD9,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
3f1004c35948,Q7SHD9,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
d58e95d2ed37,Q7SHD9,L004,CEL4,af3,native,,pending,
05efae4dee48,Q7SHD9,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
44a3b57090d4,Q7SHD9,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
1b8a01853187,Q7SHD9,L005,CEL6,af3,native,,pending,
48d74b6a633b,Q7SHD9,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
cad0e14aa277,Q7SHD9,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
e5563e8f9856,Q7SHD9,L006,CEL8,af3,native,,pending,
d602bae77767,Q7SHD9,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
f2710006e367,Q7SHD9,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
74111095eff8,Q7SHD9,L007,NAG4,af3,native,,pending,
eec9ecc3fd13,Q7SHD9,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
3bfe2a51ef8f,Q7SHD9,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
63680557b6f9,Q7SHD9,L008,NAG6,af3,native,,pending,
d0a5b3271b6d,Q7SHD9,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
f716569a350f,Q7SHD9,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
32bb42a3484d,Q7SHD9,L009,NAG8,af3,native,,pending,
8ee55b9848b3,Q7SHD9,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
ae375ccc478a,Q7SHD9,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
1c69364f5c58,B2B629,L001,STA4,af3,native,,pending,
3f8fbf60e4ad,B2B629,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
bf646c3ded3f,B2B629,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
7e90e7a3610f,B2B629,L002,STA6,af3,native,,pending,
a1844423148a,B2B629,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
2e04e5a8eada,B2B629,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
65f818615d69,B2B629,L003,STA8,af3,native,,pending,
7b8c557a1f24,B2B629,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
ac98839a36fa,B2B629,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
4a4c6cfa21c1,B2B629,L004,CEL4,af3,native,,pending,
5aea4f3680c1,B2B629,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
cc26daf71eae,B2B629,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
4311197308b7,B2B629,L005,CEL6,af3,native,,pending,
63cfeb727d5b,B2B629,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
f8ff4a195e12,B2B629,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
30e11acc2e68,B2B629,L006,CEL8,af3,native,,pending,
51b6ecafd86b,B2B629,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
7a6506c0e921,B2B629,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
61fd78f2d269,B2B629,L007,NAG4,af3,native,,pending,
74f36c139147,B2B629,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
f240c30cfe2c,B2B629,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
2158ea692ab9,B2B629,L008,NAG6,af3,native,,pending,
2f0bef35ee24,B2B629,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
ec790e724213,B2B629,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
88ee0f5d3090,B2B629,L009,NAG8,af3,native,,pending,
c5594d0263d2,B2B629,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
caa37b5567de,B2B629,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
00ad28a3a444,Q7RWN7,L001,STA4,af3,native,,pending,
ecc6c287a525,Q7RWN7,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
6be6cc6b9485,Q7RWN7,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
c35940a97bd8,Q7RWN7,L002,STA6,af3,native,,pending,
31a2b85b53e0,Q7RWN7,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
6104280e555a,Q7RWN7,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
dad532f1f801,Q7RWN7,L003,STA8,af3,native,,pending,
96bd358a0578,Q7RWN7,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
e679813832e0,Q7RWN7,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
8b278833c7c9,Q7RWN7,L004,CEL4,af3,native,,pending,
be22c32b3713,Q7RWN7,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
8ee0c0a5b0ba,Q7RWN7,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
047d996b1557,Q7RWN7,L005,CEL6,af3,native,,pending,
71d664bb7c4f,Q7RWN7,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
c7abf38ffccc,Q7RWN7,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
7774acbd9c56,Q7RWN7,L006,CEL8,af3,native,,pending,
3d2ef4982e78,Q7RWN7,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
1505d4ecd969,Q7RWN7,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
8542d98d373e,Q7RWN7,L007,NAG4,af3,native,,pending,
a1ddf2023dc8,Q7RWN7,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
dddf5a9ee3b1,Q7RWN7,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
927452be119f,Q7RWN7,L008,NAG6,af3,native,,pending,
5207cf3ee4ea,Q7RWN7,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
61c8e9365ecf,Q7RWN7,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
a763591bcde2,Q7RWN7,L009,NAG8,af3,native,,pending,
fcbdfc8d8a24,Q7RWN7,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
2fecb9cb0090,Q7RWN7,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
1fbc60bbc339,B2ADG1,L001,STA4,af3,native,,pending,
4395869a99fe,B2ADG1,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
23ebbc02647c,B2ADG1,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
cd248b76373e,B2ADG1,L002,STA6,af3,native,,pending,
b16377c38a1b,B2ADG1,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
5b97ec69cc14,B2ADG1,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
869822c4cbd6,B2ADG1,L003,STA8,af3,native,,pending,
70d59b7e98a3,B2ADG1,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
a1afba8a65f9,B2ADG1,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
04b533cf88df,B2ADG1,L004,CEL4,af3,native,,pending,
662dacb2ec7c,B2ADG1,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
340fe5f52205,B2ADG1,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
3aeaf5662324,B2ADG1,L005,CEL6,af3,native,,pending,
c8437c566aa9,B2ADG1,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
efbca9bca933,B2ADG1,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
bbcc06797091,B2ADG1,L006,CEL8,af3,native,,pending,
a00268362e53,B2ADG1,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
758ab8da757b,B2ADG1,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
7f402e851362,B2ADG1,L007,NAG4,af3,native,,pending,
b4e86680375d,B2ADG1,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
6b87607501a1,B2ADG1,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
1360d9b65874,B2ADG1,L008,NAG6,af3,native,,pending,
65b6c1cafb59,B2ADG1,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
3ee0a622fa34,B2ADG1,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
ade7aa8239ab,B2ADG1,L009,NAG8,af3,native,,pending,
0db26b0118ca,B2ADG1,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
fc23421c189a,B2ADG1,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
b4e37194475d,B2ATL7,L001,STA4,af3,native,,pending,
86fe55a9b786,B2ATL7,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
6b0b0954a1da,B2ATL7,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
91d0bbdf2e5a,B2ATL7,L002,STA6,af3,native,,pending,
1d97c59cc107,B2ATL7,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
9c482d9b437e,B2ATL7,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
470aade1e09e,B2ATL7,L003,STA8,af3,native,,pending,
427937829b8c,B2ATL7,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
16e78c3b0277,B2ATL7,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
bb463f7ebe0d,B2ATL7,L004,CEL4,af3,native,,pending,
bfbbf9eae074,B2ATL7,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
708f17385247,B2ATL7,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
4328c4487bd2,B2ATL7,L005,CEL6,af3,native,,pending,
70a25a089964,B2ATL7,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
11427b64176e,B2ATL7,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
cca72c877511,B2ATL7,L006,CEL8,af3,native,,pending,
00ef50dea65d,B2ATL7,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
edf1b96677fe,B2ATL7,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
28624925cd61,B2ATL7,L007,NAG4,af3,native,,pending,
287ad9d4b63f,B2ATL7,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
17a3bd5a8430,B2ATL7,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
4d17ee796fe3,B2ATL7,L008,NAG6,af3,native,,pending,
8acffc24012e,B2ATL7,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
09e455b4053a,B2ATL7,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
eeab4a60851c,B2ATL7,L009,NAG8,af3,native,,pending,
a236cf5a79a0,B2ATL7,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
6dccfa76fb5e,B2ATL7,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
49bb9057d5a8,B2AVF1,L001,STA4,af3,native,,pending,
1d7ea55bf982,B2AVF1,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
295d2c9fecd3,B2AVF1,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
03e3e7382281,B2AVF1,L002,STA6,af3,native,,pending,
a8c340df50ac,B2AVF1,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
84d9fb379139,B2AVF1,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
e4adfbb2a0b2,B2AVF1,L003,STA8,af3,native,,pending,
56509396df4b,B2AVF1,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
fd2faa28a61c,B2AVF1,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
69f54440a65f,B2AVF1,L004,CEL4,af3,native,,pending,
d42b3883aebe,B2AVF1,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
e1c5cb026d0d,B2AVF1,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
4065066f1c6b,B2AVF1,L005,CEL6,af3,native,,pending,
3cce5f6a3383,B2AVF1,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
6525db62547e,B2AVF1,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
96e0e1ff93d4,B2AVF1,L006,CEL8,af3,native,,pending,
8f06095732c9,B2AVF1,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
893647b2a0fe,B2AVF1,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
5cfb31987c74,B2AVF1,L007,NAG4,af3,native,,pending,
d2df7257f9e3,B2AVF1,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
f90b5adb83a3,B2AVF1,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
2aae4f4d38d4,B2AVF1,L008,NAG6,af3,native,,pending,
95cfd1929a0a,B2AVF1,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
60650c5a5b2d,B2AVF1,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
1f8bfd3d2525,B2AVF1,L009,NAG8,af3,native,,pending,
6ede1c04eea8,B2AVF1,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
fcd4e5289cc2,B2AVF1,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
67c94ea1e3d8,A0A6C0PI79,L001,STA4,af3,native,,pending,
f69c3bd2cf2f,A0A6C0PI79,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
f9f1ef6b4dc6,A0A6C0PI79,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
f11efca5454a,A0A6C0PI79,L002,STA6,af3,native,,pending,
059aad4c8519,A0A6C0PI79,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
1f60f13cbdfd,A0A6C0PI79,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
b0b216378a14,A0A6C0PI79,L003,STA8,af3,native,,pending,
822ec2f7cca5,A0A6C0PI79,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
0a580abe4d6c,A0A6C0PI79,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
